#{"t_start": 1616981995.4750662, "env_id": "HalfCheetahBulletEnv-v0"}
r,l,t
-1257.608911,1000,6.957884
-1088.562514,1000,10.888568
-1367.397642,1000,14.94701
-1325.045495,1000,18.674248
